country_node_id,country_alpha2,springrank_score,flow_out,flow_in,flow_self,flow_total,year_center,window_start_year,window_end_year_excl,window_width,window_mode,springrank_rank
50,cm,0.2419257064033458,93.0,56.0,266.0,415.0,2008,2007,2010,3,center_right,52
68,gt,0.2381369154367009,78.0,45.0,231.0,354.0,2008,2007,2010,3,center_right,53
131,gh,0.23121915465395698,270.0,139.0,921.0,1330.0,2008,2007,2010,3,center_right,54
122,hn,0.22855122961874932,62.0,36.0,127.0,225.0,2008,2007,2010,3,center_right,55
94,cf,0.22815693645871962,6.0,4.0,8.0,18.0,2008,2007,2010,3,center_right,56
127,kz,0.22732175198280377,101.0,100.0,916.0,1117.0,2008,2007,2010,3,center_right,57
128,sy,0.2208578747892221,176.0,107.0,279.0,562.0,2008,2007,2010,3,center_right,58
111,af,0.21884197970853408,43.0,32.0,92.0,167.0,2008,2007,2010,3,center_right,59
31,pe,0.2115613233409748,767.0,458.0,8355.0,9580.0,2008,2007,2010,3,center_right,60
96,ug,0.20404131301911765,207.0,124.0,544.0,875.0,2008,2007,2010,3,center_right,61
147,tz,0.2024936914241136,185.0,115.0,555.0,855.0,2008,2007,2010,3,center_right,62
229,mf,0.19942478474449374,2.0,1.0,0.0,3.0,2008,2007,2010,3,center_right,63
175,ht,0.19301624707610363,18.0,12.0,21.0,51.0,2008,2007,2010,3,center_right,64
226,to,0.19269589237118362,2.0,1.0,0.0,3.0,2008,2007,2010,3,center_right,65
155,la,0.1889028823360935,12.0,11.0,15.0,38.0,2008,2007,2010,3,center_right,66
34,lb,0.18781374407298954,243.0,137.0,397.0,777.0,2008,2007,2010,3,center_right,67
52,ro,0.18585715317843216,405.0,243.0,2817.0,3465.0,2008,2007,2010,3,center_right,68
194,cg,0.18465647568863477,11.0,10.0,5.0,26.0,2008,2007,2010,3,center_right,69
109,do,0.18384586335162895,108.0,66.0,345.0,519.0,2008,2007,2010,3,center_right,70
170,sd,0.1831503980939188,174.0,105.0,533.0,812.0,2008,2007,2010,3,center_right,71
138,ci,0.18268254203990844,46.0,31.0,130.0,207.0,2008,2007,2010,3,center_right,72
59,bo,0.17877155612002102,128.0,88.0,425.0,641.0,2008,2007,2010,3,center_right,73
116,mg,0.17393906763661013,29.0,18.0,44.0,91.0,2008,2007,2010,3,center_right,74
28,ve,0.1711028137577093,529.0,380.0,3218.0,4127.0,2008,2007,2010,3,center_right,75
46,pl,0.16745522121074288,944.0,590.0,6326.0,7860.0,2008,2007,2010,3,center_right,76
132,sn,0.16635090964045304,57.0,43.0,108.0,208.0,2008,2007,2010,3,center_right,77
58,ly,0.16266702846115025,140.0,107.0,213.0,460.0,2008,2007,2010,3,center_right,78
43,rs,0.15979359572112078,244.0,159.0,1539.0,1942.0,2008,2007,2010,3,center_right,79
153,zm,0.15556813959994603,77.0,51.0,148.0,276.0,2008,2007,2010,3,center_right,80
69,tr,0.1532100422056686,1291.0,791.0,9926.0,12008.0,2008,2007,2010,3,center_right,81
142,rw,0.15073079176669216,57.0,50.0,110.0,217.0,2008,2007,2010,3,center_right,82
199,sj,0.1495028877102345,2.0,1.0,0.0,3.0,2008,2007,2010,3,center_right,83
83,sl,0.14787065603357147,17.0,12.0,31.0,60.0,2008,2007,2010,3,center_right,84
192,me,0.13937266615264376,21.0,19.0,45.0,85.0,2008,2007,2010,3,center_right,85
8,cl,0.13195336988235992,1084.0,750.0,3932.0,5766.0,2008,2007,2010,3,center_right,86
162,jm,0.127361719132454,41.0,26.0,57.0,124.0,2008,2007,2010,3,center_right,87
14,br,0.11689555124069416,2914.0,2057.0,57087.0,62058.0,2008,2007,2010,3,center_right,88
166,bv,0.11689555065621665,1.0,1.0,0.0,2.0,2008,2007,2010,3,center_right,89
129,ni,0.11360360423547702,58.0,45.0,162.0,265.0,2008,2007,2010,3,center_right,90
72,bt,0.11268072018950097,28.0,31.0,33.0,92.0,2008,2007,2010,3,center_right,91
22,hu,0.10604326541978275,365.0,279.0,1218.0,1862.0,2008,2007,2010,3,center_right,92
186,er,0.10373258578939719,9.0,12.0,24.0,45.0,2008,2007,2010,3,center_right,93
172,kh,0.09206216491651807,36.0,30.0,71.0,137.0,2008,2007,2010,3,center_right,94
82,sk,0.09121950151688307,153.0,119.0,615.0,887.0,2008,2007,2010,3,center_right,95
222,io,0.08896703450992453,1.0,1.0,0.0,2.0,2008,2007,2010,3,center_right,96
221,ms,0.08764159814645112,2.0,2.0,0.0,4.0,2008,2007,2010,3,center_right,97
37,ec,0.08513010930906802,463.0,373.0,3572.0,4408.0,2008,2007,2010,3,center_right,98
112,sv,0.08194255881582864,43.0,34.0,146.0,223.0,2008,2007,2010,3,center_right,99
114,jo,0.06911091634431095,462.0,351.0,844.0,1657.0,2008,2007,2010,3,center_right,100
113,al,0.06859594202650478,74.0,62.0,218.0,354.0,2008,2007,2010,3,center_right,101
187,sc,0.06793692298710556,10.0,7.0,0.0,17.0,2008,2007,2010,3,center_right,102
135,pa,0.06366028756937467,129.0,115.0,521.0,765.0,2008,2007,2010,3,center_right,103
53,ke,0.06103851866882479,280.0,228.0,1219.5,1727.5,2008,2007,2010,3,center_right,104
86,uy,0.05427903419574564,144.0,118.0,501.0,763.0,2008,2007,2010,3,center_right,105
126,tg,0.05349488039181305,15.0,13.0,28.0,56.0,2008,2007,2010,3,center_right,106
76,lt,0.052356565256781534,98.0,84.0,1097.0,1279.0,2008,2007,2010,3,center_right,107
44,cr,0.04647951857986584,221.0,203.0,835.0,1259.0,2008,2007,2010,3,center_right,108
101,fj,0.04365319136292792,39.0,26.0,73.0,138.0,2008,2007,2010,3,center_right,109
184,bs,0.03861235891410712,13.0,10.0,1.0,24.0,2008,2007,2010,3,center_right,110
140,gm,0.030346838422510243,14.0,14.0,22.0,50.0,2008,2007,2010,3,center_right,111
67,ar,0.025755281062753228,699.0,653.0,4100.0,5452.0,2008,2007,2010,3,center_right,112
92,mx,0.018119057639910608,1449.0,1261.0,10840.0,13550.0,2008,2007,2010,3,center_right,113
97,tl,0.017699671066325598,21.0,20.0,13.0,54.0,2008,2007,2010,3,center_right,114
20,ba,0.012752741378870463,68.0,67.0,266.0,401.0,2008,2007,2010,3,center_right,115
176,tn,0.012720937971988049,145.0,121.0,622.0,888.0,2008,2007,2010,3,center_right,116
62,th,0.010184566207896848,442.0,428.0,1126.0,1996.0,2008,2007,2010,3,center_right,117
80,py,0.004464804399949938,83.0,88.0,337.0,508.0,2008,2007,2010,3,center_right,118
7,it,0.0039040379810295657,3123.0,2727.0,12934.0,18784.0,2008,2007,2010,3,center_right,119
89,hr,0.0012385306733476837,123.0,109.0,1025.0,1257.0,2008,2007,2010,3,center_right,120
108,ne,0.0003840061320409442,15.0,15.0,13.0,43.0,2008,2007,2010,3,center_right,121
75,ps,-0.002027895745455911,116.0,108.0,213.0,437.0,2008,2007,2010,3,center_right,122
70,gr,-0.006455348822787389,876.0,696.0,2975.0,4547.0,2008,2007,2010,3,center_right,123
173,bw,-0.01243916358399761,72.0,72.0,74.0,218.0,2008,2007,2010,3,center_right,124
139,mk,-0.013247543493470678,53.0,53.0,196.0,302.0,2008,2007,2010,3,center_right,125
207,gi,-0.013527786459416338,2.0,2.0,1.0,5.0,2008,2007,2010,3,center_right,126
189,va,-0.01714188741124988,16.0,18.0,4.0,38.0,2008,2007,2010,3,center_right,127
32,jp,-0.027197640020490497,1974.0,2193.0,7687.0,11854.0,2008,2007,2010,3,center_right,128
165,mr,-0.031006627408943072,5.0,6.0,3.0,14.0,2008,2007,2010,3,center_right,129
87,mt,-0.03123971674731579,59.0,52.0,125.0,236.0,2008,2007,2010,3,center_right,130
25,pt,-0.03497348920327303,2011.0,1834.0,17192.0,21037.0,2008,2007,2010,3,center_right,131
148,ma,-0.03810240590732031,117.0,108.0,510.0,735.0,2008,2007,2010,3,center_right,132
61,cz,-0.03952413745474961,318.0,333.0,1965.0,2616.0,2008,2007,2010,3,center_right,133
3,de,-0.03968180282490648,5116.0,5249.0,9056.0,19421.0,2008,2007,2010,3,center_right,134
88,il,-0.048731922980947695,406.0,409.0,1474.5,2289.5,2008,2007,2010,3,center_right,135
167,pr,-0.0494048367093597,127.0,132.0,164.0,423.0,2008,2007,2010,3,center_right,136
149,lc,-0.05263750974058126,3.0,3.0,0.0,6.0,2008,2007,2010,3,center_right,137
1,fr,-0.06458351206958153,4554.0,4942.0,10551.0,20047.0,2008,2007,2010,3,center_right,138
64,ga,-0.0650677800644511,15.0,17.0,6.0,38.0,2008,2007,2010,3,center_right,139
136,bf,-0.07409184683407959,32.0,37.0,76.0,145.0,2008,2007,2010,3,center_right,140
141,mc,-0.07478650250362867,11.0,11.0,2.0,24.0,2008,2007,2010,3,center_right,141
60,kr,-0.07598513600990904,1360.0,1548.0,4887.0,7795.0,2008,2007,2010,3,center_right,142
54,hk,-0.07632897344509118,452.0,590.0,540.0,1582.0,2008,2007,2010,3,center_right,143
227,um,-0.08127610169632975,3.0,3.0,0.0,6.0,2008,2007,2010,3,center_right,144
6,be,-0.08672879335886871,1127.0,1295.0,2287.0,4709.0,2008,2007,2010,3,center_right,145
29,at,-0.0886926324937408,889.0,995.0,1870.0,3754.0,2008,2007,2010,3,center_right,146
118,mu,-0.09142786214959006,18.0,20.0,39.0,77.0,2008,2007,2010,3,center_right,147
15,ca,-0.1005804387907991,2897.0,3238.0,6845.0,12980.0,2008,2007,2010,3,center_right,148
125,nr,-0.1012905214016026,2.0,2.0,0.0,4.0,2008,2007,2010,3,center_right,149
17,na,-0.1044149022324427,33.0,41.0,41.0,115.0,2008,2007,2010,3,center_right,150
180,si,-0.10847682962033871,76.0,86.0,348.0,510.0,2008,2007,2010,3,center_right,151
177,td,-0.1086822567063001,7.0,9.0,10.0,26.0,2008,2007,2010,3,center_right,152
103,bj,-0.12597787221177642,28.0,38.0,100.0,166.0,2008,2007,2010,3,center_right,153
84,ad,-0.1275031021926244,10.0,9.0,6.0,25.0,2008,2007,2010,3,center_right,154
41,nl,-0.12969556031268303,1777.0,2252.0,3564.0,7593.0,2008,2007,2010,3,center_right,155
224,ai,-0.13390854725454748,1.0,1.0,0.0,2.0,2008,2007,2010,3,center_right,156
9,us,-0.1339085479240905,12435.0,17020.0,68307.0,97762.0,2008,2007,2010,3,center_right,157
95,ee,-0.13893132663658042,73.0,85.0,309.0,467.0,2008,2007,2010,3,center_right,158
18,my,-0.14115077952343236,909.0,1293.0,3658.0,5860.0,2008,2007,2010,3,center_right,159
107,za,-0.14941238535766188,644.0,938.0,4715.5,6297.5,2008,2007,2010,3,center_right,160
5,fi,-0.15062100275227014,438.0,559.0,2217.0,3214.0,2008,2007,2010,3,center_right,161
182,bn,-0.15791258282838028,24.0,30.0,11.0,65.0,2008,2007,2010,3,center_right,162
219,pn,-0.16744343185709698,1.0,1.0,0.0,2.0,2008,2007,2010,3,center_right,163
4,gb,-0.16744343269431441,8402.0,11366.0,22096.0,41864.0,2008,2007,2010,3,center_right,164
145,dj,-0.17085224170638855,2.0,3.0,1.0,6.0,2008,2007,2010,3,center_right,165
211,ls,-0.17338490842745827,21.0,28.0,21.0,70.0,2008,2007,2010,3,center_right,166
48,ie,-0.17766227660669334,742.0,895.0,1712.0,3349.0,2008,2007,2010,3,center_right,167
124,cv,-0.18346200204038635,30.0,42.0,41.0,113.0,2008,2007,2010,3,center_right,168
57,ao,-0.18378400769498796,50.0,77.0,130.0,257.0,2008,2007,2010,3,center_right,169
178,ws,-0.18676659827685677,3.0,4.0,1.0,8.0,2008,2007,2010,3,center_right,170
157,lr,-0.18874389833447494,6.0,11.0,19.0,36.0,2008,2007,2010,3,center_right,171
158,tw,-0.18942415735687793,572.0,768.0,2603.0,3943.0,2008,2007,2010,3,center_right,172
23,es,-0.18968123788183114,4225.0,6437.0,27559.0,38221.0,2008,2007,2010,3,center_right,173
159,pw,-0.1907989034578234,1.0,1.0,0.0,2.0,2008,2007,2010,3,center_right,174
2,se,-0.19221363372794764,1196.0,1716.0,3450.0,6362.0,2008,2007,2010,3,center_right,175
169,re,-0.1973398685425468,15.0,21.0,9.0,45.0,2008,2007,2010,3,center_right,176
152,nc,-0.19975418270251574,11.0,13.0,3.0,27.0,2008,2007,2010,3,center_right,177
66,sa,-0.2000956374621161,528.0,854.0,812.0,2194.0,2008,2007,2010,3,center_right,178
36,lv,-0.20088321306575393,35.0,46.0,370.0,451.0,2008,2007,2010,3,center_right,179
90,ss,-0.20115078492870286,10.0,18.0,10.0,38.0,2008,2007,2010,3,center_right,180
181,ag,-0.20599477228561347,3.0,4.0,1.0,8.0,2008,2007,2010,3,center_right,181
55,ch,-0.20783996075111294,1632.0,2215.0,2643.0,6490.0,2008,2007,2010,3,center_right,182
47,dk,-0.22065071234318098,612.0,816.0,2466.0,3894.0,2008,2007,2010,3,center_right,183
74,tt,-0.2228848709127306,31.0,38.0,53.0,122.0,2008,2007,2010,3,center_right,184
171,sx,-0.2285707412817516,4.0,5.0,0.0,9.0,2008,2007,2010,3,center_right,185
205,li,-0.22931229807958398,6.0,8.0,4.0,18.0,2008,2007,2010,3,center_right,186
191,ky,-0.23428553033509625,2.0,3.0,0.0,5.0,2008,2007,2010,3,center_right,187
78,nz,-0.24044702930020403,536.0,697.0,1351.0,2584.0,2008,2007,2010,3,center_right,188
81,sg,-0.2445206184981023,575.0,994.0,720.0,2289.0,2008,2007,2010,3,center_right,189
93,pg,-0.24856592482291537,14.0,20.0,35.0,69.0,2008,2007,2010,3,center_right,190
73,om,-0.2526172005716651,80.0,164.0,105.0,349.0,2008,2007,2010,3,center_right,191
160,kw,-0.2526428430362985,67.0,106.0,79.0,252.0,2008,2007,2010,3,center_right,192
198,mq,-0.25359381759452165,1.0,1.0,6.0,8.0,2008,2007,2010,3,center_right,193
208,dm,-0.2536971747933579,4.0,6.0,0.0,10.0,2008,2007,2010,3,center_right,194
206,gy,-0.25507488487534885,6.0,10.0,11.0,27.0,2008,2007,2010,3,center_right,195
168,gw,-0.2700790313318614,2.0,4.0,10.0,16.0,2008,2007,2010,3,center_right,196
33,au,-0.274475986575984,2140.0,3608.0,9643.0,15391.0,2008,2007,2010,3,center_right,197
195,bh,-0.27853014255571384,29.0,56.0,17.0,102.0,2008,2007,2010,3,center_right,198
115,is,-0.2793399414509848,88.0,120.0,183.0,391.0,2008,2007,2010,3,center_right,199
151,cy,-0.30007651435379784,162.0,268.0,181.0,611.0,2008,2007,2010,3,center_right,200
183,sr,-0.30008463628766585,4.0,6.0,2.0,12.0,2008,2007,2010,3,center_right,201
230,fk,-0.3165073631077075,1.0,2.0,0.0,3.0,2008,2007,2010,3,center_right,202
193,gp,-0.32561785018693246,10.0,18.0,6.0,34.0,2008,2007,2010,3,center_right,203
215,je,-0.34783183476236323,2.0,4.0,1.0,7.0,2008,2007,2010,3,center_right,204
143,sb,-0.3507949132256742,3.0,5.0,2.0,10.0,2008,2007,2010,3,center_right,205
104,lu,-0.3530720169404337,79.0,143.0,36.0,258.0,2008,2007,2010,3,center_right,206
56,ae,-0.3585875499852366,219.0,522.0,226.0,967.0,2008,2007,2010,3,center_right,207
27,no,-0.35947327829250547,384.0,752.0,1490.0,2626.0,2008,2007,2010,3,center_right,208
63,as,-0.36451865356248775,2.0,6.0,1.0,9.0,2008,2007,2010,3,center_right,209
213,cw,-0.374206043473599,3.0,10.0,1.0,14.0,2008,2007,2010,3,center_right,210
190,bb,-0.377350969320199,12.0,23.0,7.0,42.0,2008,2007,2010,3,center_right,211
216,mp,-0.3815252484515695,1.0,1.0,0.0,2.0,2008,2007,2010,3,center_right,212
188,fo,-0.39440346059819675,2.0,3.0,1.0,6.0,2008,2007,2010,3,center_right,213
102,qa,-0.3976962679791292,80.0,201.0,70.0,351.0,2008,2007,2010,3,center_right,214
179,st,-0.4033317401583833,4.0,9.0,2.0,15.0,2008,2007,2010,3,center_right,215
117,mo,-0.410631872830835,19.0,50.0,9.0,78.0,2008,2007,2010,3,center_right,216
123,gu,-0.41264292408076897,3.0,5.0,0.0,8.0,2008,2007,2010,3,center_right,217
19,kn,-0.4330127131319308,4.0,11.0,1.0,16.0,2008,2007,2010,3,center_right,218
214,gf,-0.44260412565540047,5.0,10.0,1.0,16.0,2008,2007,2010,3,center_right,219
185,ki,-0.44765414386498825,1.0,3.0,2.0,6.0,2008,2007,2010,3,center_right,220
204,pf,-0.4725363142259007,3.0,7.0,1.0,11.0,2008,2007,2010,3,center_right,221
164,im,-0.5126340219527129,1.0,3.0,1.0,5.0,2008,2007,2010,3,center_right,222
228,sm,-0.5516515169615799,2.0,7.0,0.0,9.0,2008,2007,2010,3,center_right,223
225,gl,-0.5591090061985308,4.0,9.0,2.0,15.0,2008,2007,2010,3,center_right,224
196,aq,-0.56008144071423,2.0,6.0,0.0,8.0,2008,2007,2010,3,center_right,225
212,bm,-0.5795570346993243,3.0,10.0,3.0,16.0,2008,2007,2010,3,center_right,226
203,gd,-0.5948201417893427,9.0,25.0,4.0,38.0,2008,2007,2010,3,center_right,227
174,vi,-0.6291419527943016,3.0,9.0,0.0,12.0,2008,2007,2010,3,center_right,228
217,gq,-0.70112816591981,1.0,5.0,4.0,10.0,2008,2007,2010,3,center_right,229
220,bz,-0.740270967519716,1.0,4.0,2.0,7.0,2008,2007,2010,3,center_right,230
231,tk,-0.9563467990736036,0.0,1.0,0.0,1.0,2008,2007,2010,3,center_right,231
235,fm,-1.027197629748514,0.0,1.0,0.0,1.0,2008,2007,2010,3,center_right,232
234,aw,-1.1307488043886629,0.0,4.0,0.0,4.0,2008,2007,2010,3,center_right,233
232,ax,-1.192213621805811,0.0,1.0,0.0,1.0,2008,2007,2010,3,center_right,234
233,ck,-1.2000956254611594,0.0,1.0,1.0,2.0,2008,2007,2010,3,center_right,235
236,nu,-1.2404470168957333,0.0,1.0,0.0,1.0,2008,2007,2010,3,center_right,236
192,cx,1.2922388753757508,1.0,0.0,0.0,1.0,2009,2008,2011,3,center_right,1
220,cc,1.2791426427384713,1.0,0.0,0.0,1.0,2009,2008,2011,3,center_right,2
169,tc,0.934254410578296,2.0,0.0,0.0,2.0,2009,2008,2011,3,center_right,3
129,yt,0.9134770047856365,2.0,0.0,0.0,2.0,2009,2008,2011,3,center_right,4
158,tj,0.8851611302645304,25.0,5.0,50.0,80.0,2009,2008,2011,3,center_right,5
165,pw,0.8702186808336013,1.0,0.0,0.0,1.0,2009,2008,2011,3,center_right,6
209,ai,0.8550542533021273,1.0,0.0,0.0,1.0,2009,2008,2011,3,center_right,7
117,dj,0.8373246736550917,5.0,1.0,3.0,9.0,2009,2008,2011,3,center_right,8
227,pn,0.82574558733146,1.0,0.0,0.0,1.0,2009,2008,2011,3,center_right,9
200,mq,0.7634925653855854,2.0,0.0,5.0,7.0,2009,2008,2011,3,center_right,10
76,kg,0.6540714688431372,47.0,16.0,173.0,236.0,2009,2008,2011,3,center_right,11
43,mm,0.6106480590820623,67.0,15.0,139.0,221.0,2009,2008,2011,3,center_right,12
224,tm,0.5949674283420222,4.0,2.0,2.0,8.0,2009,2008,2011,3,center_right,13
77,zw,0.5815920871087966,283.0,53.0,485.0,821.0,2009,2008,2011,3,center_right,14
183,ms,0.5723830416966721,4.0,1.0,0.0,5.0,2009,2008,2011,3,center_right,15
119,iq,0.5604971922804609,484.0,131.0,2000.0,2615.0,2009,2008,2011,3,center_right,16
89,uz,0.5388602234583669,79.0,30.0,459.0,568.0,2009,2008,2011,3,center_right,17
82,by,0.5080958380957901,104.0,45.0,546.0,695.0,2009,2008,2011,3,center_right,18
185,cf,0.46368164659708877,5.0,2.0,7.0,14.0,2009,2008,2011,3,center_right,19
10,ng,0.4597422059495387,849.0,233.0,5777.5,6859.5,2009,2008,2011,3,center_right,20
207,gn,0.45659806711932577,9.0,3.0,19.0,31.0,2009,2008,2011,3,center_right,21
96,mv,0.4225717134389169,23.0,8.0,12.0,43.0,2009,2008,2011,3,center_right,22
60,et,0.4085046824677226,328.0,140.0,1957.0,2425.0,2009,2008,2011,3,center_right,23
41,am,0.39876351386508346,77.0,37.0,470.0,584.0,2009,2008,2011,3,center_right,24
18,ru,0.3987044734299605,1157.0,561.0,8699.5,10417.5,2009,2008,2011,3,center_right,25
17,in,0.394583076226371,4872.0,1634.0,40158.5,46664.5,2009,2008,2011,3,center_right,26
128,cd,0.38725993266526537,60.0,26.0,161.0,247.0,2009,2008,2011,3,center_right,27
88,vn,0.386935459052171,782.0,271.0,1663.0,2716.0,2009,2008,2011,3,center_right,28
160,md,0.3834986418730648,40.0,24.0,247.0,311.0,2009,2008,2011,3,center_right,29
193,so,0.37847564144960544,6.0,3.0,14.0,23.0,2009,2008,2011,3,center_right,30
66,pk,0.35993905950835636,1069.0,369.0,4360.0,5798.0,2009,2008,2011,3,center_right,31
46,ir,0.3586198209519717,1065.0,405.0,7737.5,9207.5,2009,2008,2011,3,center_right,32
47,lk,0.35232943901230734,344.0,130.0,957.0,1431.0,2009,2008,2011,3,center_right,33
91,ua,0.35146571697972995,457.0,264.0,7860.0,8581.0,2009,2008,2011,3,center_right,34
27,np,0.3466682266073971,229.0,124.0,534.0,887.0,2009,2008,2011,3,center_right,35
24,bd,0.3457505827061992,847.0,320.0,3194.0,4361.0,2009,2008,2011,3,center_right,36
85,mn,0.3247604265793109,76.0,39.0,291.0,406.0,2009,2008,2011,3,center_right,37
186,io,0.32346149094302307,2.0,1.0,0.0,3.0,2009,2008,2011,3,center_right,38
114,cu,0.3232858178799547,460.0,242.0,2935.5,3637.5,2009,2008,2011,3,center_right,39
121,la,0.31743471531365625,19.0,12.0,26.0,57.0,2009,2008,2011,3,center_right,40
31,ye,0.3159551284543054,151.0,84.0,180.0,415.0,2009,2008,2011,3,center_right,41
75,az,0.314937685281888,55.0,46.0,438.0,539.0,2009,2008,2011,3,center_right,42
100,rw,0.2971641305238526,87.0,53.0,143.0,283.0,2009,2008,2011,3,center_right,43
2,cn,0.2922388882981294,5903.5,2437.0,20355.5,28696.0,2009,2008,2011,3,center_right,44
58,ly,0.2912579348290957,200.0,116.0,202.0,518.0,2009,2008,2011,3,center_right,45
201,kp,0.28760990407366427,6.0,3.0,10.0,19.0,2009,2008,2011,3,center_right,46
139,td,0.28297975711761203,15.0,10.0,8.0,33.0,2009,2008,2011,3,center_right,47
13,co,0.2791426555298878,2851.0,1368.0,20862.0,25081.0,2009,2008,2011,3,center_right,48
97,cm,0.27481448647886964,120.0,65.0,338.0,523.0,2009,2008,2011,3,center_right,49
49,eg,0.27142157990605886,1284.0,585.0,4666.0,6535.0,2009,2008,2011,3,center_right,50
69,id,0.24181153639651143,1230.0,555.0,8505.5,10290.5,2009,2008,2011,3,center_right,51
92,ph,0.23633503620061627,359.0,190.0,2169.0,2718.0,2009,2008,2011,3,center_right,52
86,ml,0.2315399252173157,35.0,21.0,52.0,108.0,2009,2008,2011,3,center_right,53
39,dz,0.23093778669303489,153.0,86.0,1265.0,1504.0,2009,2008,2011,3,center_right,54
131,ge,0.22854257526688126,67.0,42.0,446.0,555.0,2009,2008,2011,3,center_right,55
166,sz,0.2253538546242901,30.0,17.0,30.0,77.0,2009,2008,2011,3,center_right,56
50,ro,0.22425247751450328,444.0,238.0,2926.0,3608.0,2009,2008,2011,3,center_right,57
122,af,0.22280383853177332,61.0,41.0,124.0,226.0,2009,2008,2011,3,center_right,58
212,er,0.2193729246572019,14.0,15.0,26.0,55.0,2009,2008,2011,3,center_right,59
155,mw,0.20078230780973885,87.0,49.0,147.0,283.0,2009,2008,2011,3,center_right,60
73,ne,0.19851228389236236,22.0,15.0,14.0,51.0,2009,2008,2011,3,center_right,61
72,kz,0.19287554302326698,115.0,112.0,1040.0,1267.0,2009,2008,2011,3,center_right,62
116,ni,0.19069156919040206,67.0,42.0,182.0,291.0,2009,2008,2011,3,center_right,63
51,ve,0.1883847726117538,585.0,400.0,3377.0,4362.0,2009,2008,2011,3,center_right,64
136,sd,0.1735793461654382,197.0,120.0,561.0,878.0,2009,2008,2011,3,center_right,65
141,hn,0.1696669442446808,69.0,45.0,153.0,267.0,2009,2008,2011,3,center_right,66
55,bg,0.16445271837911768,188.0,123.0,959.0,1270.0,2009,2008,2011,3,center_right,67
57,bo,0.16141114841332804,139.0,95.0,480.0,714.0,2009,2008,2011,3,center_right,68
109,mc,0.15666645901136317,13.0,9.0,3.0,25.0,2009,2008,2011,3,center_right,69
67,pe,0.15650092196545817,847.0,553.0,9542.5,10942.5,2009,2008,2011,3,center_right,70
182,sj,0.15535990141340963,4.0,2.0,0.0,6.0,2009,2008,2011,3,center_right,71
106,gh,0.14835738075963986,313.0,193.0,1152.0,1658.0,2009,2008,2011,3,center_right,72
133,fj,0.14489594812983378,40.0,21.0,89.0,150.0,2009,2008,2011,3,center_right,73
125,tz,0.1447798320959423,214.0,143.0,641.0,998.0,2009,2008,2011,3,center_right,74
29,tr,0.1432269771510058,1490.0,910.0,11449.0,13849.0,2009,2008,2011,3,center_right,75
161,zm,0.14164117765839218,84.0,60.0,190.0,334.0,2009,2008,2011,3,center_right,76
70,gt,0.1403319115874192,85.0,56.0,266.0,407.0,2009,2008,2011,3,center_right,77
202,cg,0.139761869215832,11.0,10.0,7.0,28.0,2009,2008,2011,3,center_right,78
94,sl,0.1381399342914311,23.0,17.0,30.0,70.0,2009,2008,2011,3,center_right,79
99,sy,0.13689666198645542,184.0,135.0,314.0,633.0,2009,2008,2011,3,center_right,80
171,do,0.1301393682621087,116.0,76.0,362.0,554.0,2009,2008,2011,3,center_right,81
16,pl,0.12724169508326832,1034.0,678.0,6872.0,8584.0,2009,2008,2011,3,center_right,82
87,lt,0.12479927995661692,119.0,84.0,1145.0,1348.0,2009,2008,2011,3,center_right,83
134,sn,0.11810021015647376,69.0,57.0,130.0,256.0,2009,2008,2011,3,center_right,84
32,ug,0.11789148302882459,239.0,169.0,629.0,1037.0,2009,2008,2011,3,center_right,85
178,me,0.10574219484406394,23.0,20.0,45.0,88.0,2009,2008,2011,3,center_right,86
218,km,0.10329500201729823,5.0,6.0,1.0,12.0,2009,2008,2011,3,center_right,87
34,cl,0.09871443730181595,1227.0,880.0,4423.0,6530.0,2009,2008,2011,3,center_right,88
173,mz,0.09557814424276444,88.0,65.0,369.0,522.0,2009,2008,2011,3,center_right,89
63,as,0.09385507798488094,3.0,3.0,2.0,8.0,2009,2008,2011,3,center_right,90
44,rs,0.08881067743810846,271.0,196.0,1709.0,2176.0,2009,2008,2011,3,center_right,91
23,ec,0.08428548875339267,571.0,447.0,4293.0,5311.0,2009,2008,2011,3,center_right,92
120,mt,0.077848070942925,75.0,52.0,134.0,261.0,2009,2008,2011,3,center_right,93
223,je,0.07315315107693383,3.0,2.0,1.0,6.0,2009,2008,2011,3,center_right,94
172,tn,0.07210203228813565,176.0,125.0,666.0,967.0,2009,2008,2011,3,center_right,95
177,sc,0.07181701686300837,7.0,5.0,0.0,12.0,2009,2008,2011,3,center_right,96
4,br,0.06933804234453879,3300.0,2476.0,68305.0,74081.0,2009,2008,2011,3,center_right,97
163,eh,0.06933804199785357,1.0,1.0,0.0,2.0,2009,2008,2011,3,center_right,98
45,cr,0.06869543643867639,262.0,217.0,942.0,1421.0,2009,2008,2011,3,center_right,99
64,ga,0.06757357495381686,20.0,17.0,9.0,46.0,2009,2008,2011,3,center_right,100
40,hu,0.0625687778540419,404.0,323.0,1313.0,2040.0,2009,2008,2011,3,center_right,101
219,bi,0.0581985000069875,8.0,8.0,18.0,34.0,2009,2008,2011,3,center_right,102
124,jo,0.057792571739593804,543.0,400.0,924.0,1867.0,2009,2008,2011,3,center_right,103
104,ci,0.057188214762091336,45.0,40.0,134.0,219.0,2009,2008,2011,3,center_right,104
147,kh,0.04715690679513751,52.0,43.0,88.0,183.0,2009,2008,2011,3,center_right,105
